Film,Film Länge (Min),Sektion,Sprache,Untertitel,Screening Count,Has Evening/Weekend Screening,Screenings,IMDb Rating,IMDb Votes,Director,Stars,Genre,First Release Year,Plot,Awards,IMDb Search Link
LOW LIES THE LAND,92.0,NOW/FUTURE,Italienisch,en,3,Yes,04.10.2026 20:15-21:52 @ Corso 3 | 26.09.2026 21:15-23:12 @ Corso 4 | 27.09.2026 21:15-23:12 @ KINOKONI 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.imdb.com/find?q=LOW%20LIES%20THE%20LAND&s=tt
MATERIA PRIMA,89.0,NOW/FUTURE,"Englisch, Quechua, Spanisch, Aymara",de,3,Yes,03.10.2026 16:45-18:19 @ Corso 3 | 28.09.2026 15:30-17:24 @ Arthouse Piccadilly | 29.09.2026 21:00-22:54 @ KINOKONI 2,,0,Pedro Pablo Celedón,"Julio Boca, Miguel Angel Corzo, Laura Esquivel, Borja Huidobro",Documentary,1999,"A synopsis of a series of one-on-one conversations with prominent Spanish-speaking artists, scientists, and intellectuals who have contributed to redefine their professional fields. A ...",N/A,https://www.imdb.com/find?q=MATERIA%20PRIMA&s=tt
NINO – UN FILM SU NINO ROTA,117.0,Sounds,"Italienisch, Englisch, Französisch, Koreanisch",en,3,Yes,02.10.2026 17:45-20:07 @ Arthouse Piccadilly | 03.10.2026 14:30-16:52 @ KINOKONI 2 | 27.09.2026 20:30-22:52 @ Arthouse Piccadilly,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.imdb.com/find?q=NINO%20%E2%80%93%20UN%20FILM%20SU%20NINO%20ROTA&s=tt
ONCE UPON A TIME IN HARLEM,100.0,Signatures,Englisch,en,3,Yes,01.10.2026 18:15-20:00 @ Corso 3 | 02.10.2026 16:00-17:45 @ Corso 3 | 24.09.2026 18:00-19:45 @ Arthouse Piccadilly,,10,N/A,Arna Bontemps,Documentary,2026,"A decade post-death, filmmaker William Greaves reveals his final work: footage of a 1972 gathering he arranged with Harlem Renaissance legends, which he deemed his most significant capture.",N/A,https://www.imdb.com/find?q=ONCE%20UPON%20A%20TIME%20IN%20HARLEM&s=tt
OUR SHARE OF SAND,95.0,NOW/FUTURE,"Englisch, Hindi, Marathi",en,3,Yes,01.10.2026 18:45-20:25 @ Corso 4 | 26.09.2026 17:45-19:45 @ KINOKONI 2 | 27.09.2026 18:45-20:45 @ KINOKONI 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.imdb.com/find?q=OUR%20SHARE%20OF%20SAND&s=tt
Où EST AVA ?,92.0,Gala Premieren,Französisch,"de, en",3,Yes,01.10.2026 15:15-17:12 @ KINOKONI 1 | 04.10.2026 15:30-17:27 @ KINOKONI 2 | 28.09.2026 21:00-23:02 @ Corso 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.imdb.com/find?q=O%C3%B9%20EST%20AVA%20%3F&s=tt
POSSIBLE LOVE,164.0,Gala Premieren,Koreanisch,"de, en",3,Yes,24.09.2026 20:30-23:19 @ Arthouse Le Paris | 25.09.2026 18:00-20:49 @ Arena 4 | 29.09.2026 20:30-23:19 @ Arena 4,,0,Chieh Yang,"Bang An Chen, Chieh Yang","Short, Romance",2012,"Boy and girl meet in an elevator. They meet again and again to see all the love in each other's eyes, and might experience all good things in the world together. Perhaps love happens thousands times in a minute, and perhaps never occurs.",N/A,https://www.imdb.com/find?q=POSSIBLE%20LOVE&s=tt
RITORNO A BUENOS AIRES,104.0,Gala Premieren,Italienisch,"de, fr",3,Yes,02.10.2026 20:30-22:19 @ Arena 4 | 25.09.2026 20:45-22:54 @ Arthouse Le Paris | 26.09.2026 12:30-14:39 @ KINOKONI 6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.imdb.com/find?q=RITORNO%20A%20BUENOS%20AIRES&s=tt
SHAUN THE SHEEP: THE BEAST OF MOSSY BOTTOM,91.0,"Signatures, ZFF für Kinder",Englisch,de,3,Yes,26.09.2026 16:15-17:51 @ Corso 2 | 27.09.2026 09:45-11:41 @ Corso 1 | 27.09.2026 14:00-15:56 @ Arena 3,,0,"Steve Cox, Matthew Walker","John Sparkes, Justin Fletcher, Kate Harbour","Animation, Comedy, Family",2026,"On Halloween Eve at Mossy Bottom Farm, excitement turns to dismay when the clumsy Farmer ruins the pumpkin patch. Shaun tries fixing it with science experiments, but things go wrong when a wild beast appears in the woods.",N/A,https://www.imdb.com/find?q=SHAUN%20THE%20SHEEP%3A%20THE%20BEAST%20OF%20MOSSY%20BOTTOM&s=tt
SHEEP IN THE BOX,126.0,Hashtag #artificialintelligenc e,Japanisch,"de, fr",3,Yes,03.10.2026 21:15-23:26 @ Corso 4 | 04.10.2026 13:00-15:11 @ KINOKONI 6 | 30.09.2026 20:15-22:26 @ KINOKONI 6,,0,Hirokazu Koreeda,"Haruka Ayase, Kotaro Daigo",Drama,2026,N/A,N/A,https://www.imdb.com/find?q=SHEEP%20IN%20THE%20BOX&s=tt
SI TU PENSES BIEN,94.0,Gala Premieren,Französisch,de,3,Yes,01.10.2026 21:15-22:54 @ Arena 4 | 29.09.2026 20:45-22:44 @ Arthouse Le Paris | 30.09.2026 15:45-17:24 @ KINOKONI 1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.imdb.com/find?q=SI%20TU%20PENSES%20BIEN&s=tt
SUCCEDERà QUESTA NOTTE,103.0,Gala Premieren,"Italienisch, Englisch, Spanisch",de,3,Yes,03.10.2026 18:30-20:18 @ Arthouse Le Paris | 25.09.2026 18:15-20:23 @ Corso 1 | 26.09.2026 15:15-17:23 @ KINOKONI 1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.imdb.com/find?q=SUCCEDER%C3%A0%20QUESTA%20NOTTE&s=tt
TECHPLOMACY,93.0,Hashtag #artificialintelligenc e,"Englisch, Dänisch",en,3,Yes,04.10.2026 16:00-17:38 @ Corso 4 | 25.09.2026 20:45-22:43 @ Corso 4 | 26.09.2026 13:00-14:58 @ KINOKONI 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.imdb.com/find?q=TECHPLOMACY&s=tt
TENZING,128.0,Gala Premieren,Englisch,de,3,Yes,24.09.2026 17:45-20:08 @ Corso 1 | 27.09.2026 15:00-17:13 @ Kongresssaal | 28.09.2026 18:30-20:43 @ Kongresssaal,,0,Jennifer Peedom,"Willem Dafoe, Tom Hiddleston, Caitríona Balfe","Adventure, Biography, Drama",2026,"The untold and inspiring tale of one of the most important mountain climbers in history who, with Edmund Hillary, became the first person to reach the summit of Mount Everest.",N/A,https://www.imdb.com/find?q=TENZING&s=tt
THE ONLY LIVING PICKPOCKET IN NEW YORK,88.0,Gala Premieren,Englisch,de,3,Yes,26.09.2026 18:00-19:58 @ Corso 1 | 27.09.2026 18:15-20:08 @ Arena 3 | 28.09.2026 18:00-19:33 @ Arena 4,,0,Noah Segan,"Karina Arroyave, Tommy Bayiokos, Steve Buscemi","Crime, Sci-Fi, Thriller",2026,"When a theft goes awry, a veteran pickpocket is sent on a mission through New York to reclaim it.",N/A,https://www.imdb.com/find?q=THE%20ONLY%20LIVING%20PICKPOCKET%20IN%20NEW%20YORK&s=tt
ULTIMATE THUNDER,99.0,Sounds,Englisch,en,3,Yes,02.10.2026 19:30-21:14 @ Corso 3 | 29.09.2026 18:15-20:19 @ KINOKONI 2 | 30.09.2026 18:15-20:19 @ KINOKONI 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.imdb.com/find?q=ULTIMATE%20THUNDER&s=tt
UN BON PETIT SOLDAT,102.0,Gala Premieren,Französisch,de,3,Yes,01.10.2026 21:00-22:47 @ Arthouse Le Paris | 03.10.2026 15:15-17:02 @ KINOKONI 1 | 04.10.2026 18:15-20:02 @ KINOKONI 6,,0,Stéphane Brizé,"Alba Rohrwacher, Vincent Lindon, Sharif Andoura",Drama,2026,N/A,N/A,https://www.imdb.com/find?q=UN%20BON%20PETIT%20SOLDAT&s=tt
WE ARE BORN GOOD,96.0,Signatures,Kantonesisch,"zh, en",3,Yes,25.09.2026 18:00-19:46 @ KINOKONI 3 | 26.09.2026 15:30-17:11 @ KINOKONI 2 | 29.09.2026 20:00-21:41 @ Corso 3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.imdb.com/find?q=WE%20ARE%20BORN%20GOOD&s=tt
WILD HORSE NINE,118.0,Gala Premieren,Englisch,"de, fr",3,Yes,04.10.2026 18:00-20:03 @ Kongresssaal | 25.09.2026 21:00-23:28 @ Corso 1 | 27.09.2026 18:00-20:03 @ Kongresssaal,,0,Martin McDonagh,"Sam Rockwell, Steve Buscemi, Parker Posey","Comedy, Crime, Drama",2026,CIA agents Chris and Lee face a trust-testing mission from Santiago to Easter Island during 1973 in Chile.,N/A,https://www.imdb.com/find?q=WILD%20HORSE%20NINE&s=tt
DAS GETRäUMTE ABENTEUER,167.0,Signatures,Bulgarisch,"de, fr",2,No,01.10.2026 12:15-15:27 @ KINOKONI 6 | 29.09.2026 17:30-20:42 @ KINOKONI 1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.imdb.com/find?q=DAS%20GETR%C3%A4UMTE%20ABENTEUER&s=tt
GARDI HUTTER - DA ZERO,80.0,Signatures,"Deutsch, Schweizerdeutsch, Italienisch",,2,Yes,01.10.2026 13:30-15:15 @ Corso 2 | 30.09.2026 18:15-20:05 @ Corso 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.imdb.com/find?q=GARDI%20HUTTER%20-%20DA%20ZERO&s=tt
GURIA,118.0,Signatures,Georgisch,"de, fr",2,Yes,02.10.2026 20:00-22:23 @ KINOKONI 2 | 30.09.2026 18:15-20:18 @ Corso 4,,0,"Brian Marc, Pace Rivers",N/A,"Documentary, Short",2024,N/A,N/A,https://www.imdb.com/find?q=GURIA&s=tt
NOT A HERO,98.0,ZFF für Kinder,"Assamesisch, Hindi, Englisch, Deutsch live eingesprochen",,2,Yes,04.10.2026 12:00-13:43 @ KINOKONI 3 | 26.09.2026 15:45-17:28 @ Arena 3,,0,Rima Das,"Sukanya Boruah, Bhuman Bhargav Das, Mrinmoy Das",Drama,2026,"A city boy moves to his village, where his bitter aunt lives. He makes friends with a horse and local children, embarking on adventures that reveal life's wonders and his own bravery.",1 nomination total,https://www.imdb.com/find?q=NOT%20A%20HERO&s=tt
AVIVA UND DIE WURZELN DER MAGIE,,ZFF für Kinder,Deutsch,,1,Yes,27.09.2026 13:30-14:30 @ Corso 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.imdb.com/find?q=AVIVA%20UND%20DIE%20WURZELN%20DER%20MAGIE&s=tt
GEWINNER SCREENING AUDIENCE AWARD,,,TBD,,1,Yes,04.10.2026 15:00-16:35 @ KINOKONI 3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.imdb.com/find?q=GEWINNER%20SCREENING%20AUDIENCE%20AWARD&s=tt
GEWINNER SCREENING DOCUMENTARY COMPETITION,,,TBD,,1,Yes,04.10.2026 20:15-21:50 @ KINOKONI 3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.imdb.com/find?q=GEWINNER%20SCREENING%20DOCUMENTARY%20COMPETITION&s=tt
GEWINNER SCREENING FEATURE FILM COMPETITION,,,TBD,,1,Yes,04.10.2026 17:30-19:05 @ KINOKONI 3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.imdb.com/find?q=GEWINNER%20SCREENING%20FEATURE%20FILM%20COMPETITION&s=tt
Genuss Film Isabel | IGNIV,85.0,ZFF Genuss Film,Portugiesisch,en,1,Yes,02.10.2026 18:15-19:45 @ Arena 3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.imdb.com/find?q=Genuss%20Film%20Isabel%20%7C%20IGNIV&s=tt
Genuss Film Nobu | The Japanese,110.0,ZFF Genuss Film,Englisch,,1,Yes,01.10.2026 18:00-19:50 @ Arena 3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.imdb.com/find?q=Genuss%20Film%20Nobu%20%7C%20The%20Japanese&s=tt
Genuss Film Noor: Cocinar Pasados Posibles | The Chedi Andermatt,110.0,ZFF Genuss Film,Spanisch,en,1,Yes,30.09.2026 18:15-20:05 @ Arena 3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.imdb.com/find?q=Genuss%20Film%20Noor%3A%20Cocinar%20Pasados%20Posibles%20%7C%20The%20Chedi%20Andermatt&s=tt
